german_article_singular,german_article_plural,german_singular,german_plural,english_singular,english_plural,ukrainian_singular,ukrainian_plural,french_singular,french_plural,spanish_singular,spanish_plural
die Wand,die Wände,Wand,Wände,wall,walls,стіна,стіни,mur,murs,pared,paredes
das Bild,die Bilder,Bild,Bilder,picture,pictures,картина,картини,image,images,imagen,imágenes
die Uhr,die Uhren,Uhr,Uhren,clock,clocks,годинник,годинники,horloge,horloges,reloj,relojes
der Spiegel,die Spiegel,Spiegel,Spiegel,mirror,mirrors,дзеркало,дзеркала,miroir,miroirs,espejo,espejos
die Küche,die Küchen,Küche,Küchen,kitchen,kitchens,кухня,кухні,cuisine,cuisines,cocina,cocinas
der Herd,die Herde,Herd,Herde,stove,stoves,плита,плити,cuisinière,cuisinières,estufa,estufas
der Backofen,die Backöfen,Backofen,Backöfen,oven,ovens,духовка,духовки,four,fours,horno,hornos
der Kühlschrank,die Kühlschränke,Kühlschrank,Kühlschränke,fridge,fridges,холодильник,холодильники,réfrigérateur,réfrigérateurs,nevera,neveras
der Gefrierschrank,die Gefrierschränke,Gefrierschrank,Gefrierschränke,freezer,freezers,морозильник,морозильники,congélateur,congélateurs,congelador,congeladores
die Spüle,die Spülen,Spüle,Spülen,sink,sinks,мийка,мийки,évier,éviers,fregadero,fregaderos
der Geschirrspüler,die Geschirrspüler,Geschirrspüler,Geschirrspüler,dishwasher,dishwashers,посудомийка,посудомийки,lave-vaisselle,lave-vaisselles,lavavajillas,lavavajillas
die Mikrowelle,die Mikrowellen,Mikrowelle,Mikrowellen,microwave,microwaves,мікрохвильовка,мікрохвильовки,micro-onde,micro-ondes,microondas,microondas
der Toaster,die Toaster,Toaster,Toaster,toaster,toasters,тостер,тостери,grille-pain,grille-pains,tostadora,tostadoras
der Wasserkocher,die Wasserkocher,Wasserkocher,Wasserkocher,kettle,kettles,чайник,чайники,bouilloire,bouilloires,hervidor,hervidores
die Pfanne,die Pfannen,Pfanne,Pfannen,pan,pans,сковорода,сковороди,poêle,poêles,sartén,sartenes
der Topf,die Töpfe,Topf,Töpfe,pot,pots,горщик,горщики,casserole,casseroles,olla,ollas
der Teller,die Teller,Teller,Teller,plate,plates,тарілка,тарілки,assiette,assiettes,plato,platos
das Glas,die Gläser,Glas,Gläser,glass,glasses,склянка,склянки,verre,verres,vaso,vasos
die Tasse,die Tassen,Tasse,Tassen,cup,cups,чашка,чашки,tasse,tasses,taza,tazas
das Messer,die Messer,Messer,Messer,knife,knives,ніж,ножі,couteau,couteaux,cuchillo,cuchillos
die Gabel,die Gabeln,Gabel,Gabeln,fork,forks,виделка,виделки,fourchette,fourchettes,tenedor,tenedores
der Löffel,die Löffel,Löffel,Löffel,spoon,spoons,ложка,ложки,cuillère,cuillères,cuchara,cucharas
das Schneidebrett,die Schneidebretter,Schneidebrett,Schneidebretter,cutting board,cutting boards,обробна дошка,обробні дошки,planche à découper,planches à découper,tabla de cortar,tablas de cortar
die Schüssel,die Schüsseln,Schüssel,Schüsseln,bowl,bowls,миска,миски,bol,bols,cuenco,cuencos
die Küchenwaage,die Küchenwaagen,Küchenwaage,Küchenwaagen,kitchen scale,kitchen scales,кухонні ваги,кухонні ваги,balance de cuisine,balances de cuisine,balanza de cocina,balanzas de cocina
der Mülleimer,die Mülleimer,Mülleimer,Mülleimer,trash can,trash cans,смітник,смітники,poubelle,poubelles,basura,basuras
der Besenschrank,die Besenschränke,Besenschrank,Besenschränke,broom closet,broom closets,шафа для щіток,шафи для щіток,placard à balais,placards à balais,armario de escobas,armarios de escobas
der Besen,die Besen,Besen,Besen,broom,brooms,мітла,мітли,balai,balais,escoba,escobas
die Kehrschaufel,die Kehrschaufeln,Kehrschaufel,Kehrschaufeln,dustpan,dustpans,совок,совки,pelle à poussière,pelles à poussière,recogedor,recogedores
der Staubsauger,die Staubsauger,Staubsauger,Staubsauger,vacuum cleaner,vacuum cleaners,пилосос,пилососи,aspirateur,aspirateurs,aspiradora,aspiradoras
der Wäschekorb,die Wäschekörbe,Wäschekorb,Wäschekörbe,laundry basket,laundry baskets,кошик для білизни,кошики для білизни,panier à linge,paniers à linge,cesto de ropa,cestos de ropa
die Waschmaschine,die Waschmaschinen,Waschmaschine,Waschmaschinen,washing machine,washing machines,пральна машина,пральні машини,Machine à laver,Machines à laver,lavadora,lavadoras
der Trockner,die Trockner,Trockner,Trockner,dryer,dryers,сушарка,сушарки,sèche-linge,sèche-linges,secadora,secadoras
das Badezimmer,die Badezimmer,Badezimmer,Badezimmer,bathroom,bathrooms,ванна кімната,ванні кімнати,salle de bain,salles de bain,baño,baños
die Badewanne,die Badewannen,Badewanne,Badewannen,bathtub,bathtubs,ванна,ванни,baignoire,baignoires,bañera,bañeras
die Dusche,die Duschen,Dusche,Duschen,shower,showers,душ,душі,douche,douches,ducha,duchas
der Duschvorhang,die Duschvorhänge,Duschvorhang,Duschvorhänge,shower curtain,shower curtains,душова завіса,душові завіси,rideau de douche,rideaux de douche,cortina de ducha,cortinas de ducha
das Waschbecken,die Waschbecken,Waschbecken,Waschbecken,sink,sinks,умивальник,умивальники,lavabo,lavabos,lavamanos,lavamanos
der Badezimmerspiegel,die Badezimmerspiegel,Badezimmerspiegel,Badezimmerspiegel,bathroom mirror,bathroom mirrors,дзеркало у ванній,дзеркала у ванній,miroir de salle de bain,miroirs de salle de bain,espejo de baño,espejos de baño
die Zahnbürste,die Zahnbürsten,Zahnbürste,Zahnbürsten,toothbrush,toothbrushes,зубна щітка,зубні щітки,brosse à dents,brosses à dents,cepillo de dientes,cepillos de dientes
die Zahnpasta,die Zahnpasten,Zahnpasta,Zahnpasten,toothpaste,toothpastes,зубна паста,зубні пасти,dentifrice,dentifrices,pasta de dientes,pastas de dientes
das Handtuch,die Handtücher,Handtuch,Handtücher,towel,towels,рушник,рушники,serviette,serviettes,toalla,toallas
die Seife,die Seifen,Seife,Seifen,soap,soaps,мило,мила,savon,savons,jabón,jabones
das Shampoo,die Shampoos,Shampoo,Shampoos,shampoo,shampoos,шампунь,шампуні,shampoing,shampoings,champú,champús
die Toilette,die Toiletten,Toilette,Toiletten,toilet,toilets,туалет,туалети,toilettes,toilettes,inodoro,inodoros
das Toilettenpapier,die Toilettenpapiere,Toilettenpapier,Toilettenpapiere,toilet paper,toilet papers,туалетний папір,туалетні папери,papier toilette,papiers toilette,papel higiénico,papeles higiénicos
die Klobürste,die Klobürsten,Klobürste,Klobürsten,toilet brush,toilet brushes,йоржик,йоржики,brosse de toilette,brosses de toilette,escobilla,escobillas
der Seifenhalter,die Seifenhalter,Seifenhalter,Seifenhalter,soap holder,soap holders,мильниця,мильниці,porte-savon,portes-savon,jabonera,jaboneras
der Fön,die Föne,Fön,Föne,hair dryer,hair dryers,фен,фени,sèche-cheveux,sèche-cheveux,secador de pelo,secadores de pelo
der Flur,die Flure,Flur,Flure,hall,halls,коридор,коридори,couloir,couloirs,pasillo,pasillos
das Treppenhaus,die Treppenhäuser,Treppenhaus,Treppenhäuser,stairwell,stairwells,сходова клітка,сходові клітки,cage d'escalier,cages d'escalier,escalera,escaleras
die Türmatte,die Türmatten,Türmatte,Türmatten,doormat,doormats,килимок біля дверей,килимки біля дверей,paillasson,paillassons,felpudo,felpudos
der Schuhschrank,die Schuhschränke,Schuhschrank,Schuhschränke,shoe cabinet,shoe cabinets,шафа для взуття,шафи для взуття,meuble à chaussures,meubles à chaussures,zapatero,zapateros
der Schuh,die Schuhe,Schuh,Schuhe,shoe,shoes,взуття,взуття,chaussure,chaussures,zapato,zapatos
die Jacke,die Jacken,Jacke,Jacken,jacket,jackets,куртка,куртки,veste,vestes,chaqueta,chaquetas
der Hut,die Hüte,Hut,Hüte,hat,hats,капелюх,капелюхи,chapeau,chapeaux,sombrero,sombreros
die Handtasche,die Handtaschen,Handtasche,Handtaschen,handbag,handbags,сумочка,сумочки,sac à main,sacs à main,bolso,bolsos
der Regenschirm,die Regenschirme,Regenschirm,Regenschirme,umbrella,umbrellas,парасолька,парасольки,parapluie,parapluies,paraguas,paraguas
der Balkon,die Balkone,Balkon,Balkone,balcony,balconies,балкон,балкони,balcon,balcons,balcón,balcones
die Blume,die Blumen,Blume,Blumen,flower,flowers,квітка,квіти,fleur,fleurs,flor,flores
die Pflanze,die Pflanzen,Pflanze,Pflanzen,plant,plants,рослина,рослини,plante,plantes,planta,plantas
der Blumentopf,die Blumentöpfe,Blumentopf,Blumentöpfe,flower pot,flower pots,квітковий горщик,квіткові горщики,pot de fleur,pots de fleurs,maceta,macetas
der Kissenbezug,die Kissenbezüge,Kissenbezug,Kissenbezüge,pillowcase,pillowcases,наволочка,наволочки,taie d'oreiller,taies d'oreiller,funda de almohada,fundas de almohada
die Deckenleuchte,die Deckenleuchten,Deckenleuchte,Deckenleuchten,ceiling light,ceiling lights,стельове світло,стельові світла,plafonnier,plafonniers,lámpara de techo,lámparas de techo
die Kerze,die Kerzen,Kerze,Kerzen,candle,candles,свічка,свічки,bougie,bougies,vela,velas
das Feuerzeug,die Feuerzeuge,Feuerzeug,Feuerzeuge,lighter,lighters,запальничка,запальнички,briquet,briquets,encendedor,encendedores
das Streichholz,die Streichhölzer,Streichholz,Streichhölzer,match,matches,сірник,сірники,allumette,allumettes,cerilla,cerillas
der Laptop,die Laptops,Laptop,Laptops,laptop,laptops,ноутбук,ноутбуки,ordinateur portable,ordinateurs portables,portátil,portátiles
das Handy,die Handys,Handy,Handys,mobile phone,mobile phones,мобільний телефон,мобільні телефони,téléphone portable,téléphones portables,teléfono móvil,teléfonos móviles
das Ladegerät,die Ladegeräte,Ladegerät,Ladegeräte,charger,chargers,зарядний пристрій,зарядні пристрої,chargeur,chargeurs,cargador,cargadores
das Kabel,die Kabel,Kabel,Kabel,cable,cables,кабель,кабелі,câble,câbles,cable,cables
die Batterie,die Batterien,Batterie,Batterien,battery,batteries,батарея,батареї,pile,piles,batería,baterías
die Fernsehzeitung,die Fernsehzeitungen,Fernsehzeitung,Fernsehzeitungen,TV guide,TV guides,телепрограма,телепрограми,programme télé,programmes télé,guía de televisión,guías de televisión
das Radio,die Radios,Radio,Radios,radio,radios,радіо,радіо,radio,radios,radio,radios
die Steckleiste,die Steckleisten,Steckleiste,Steckleisten,power strip,power strips,подовжувач,подовжувачі,multiprise,multiprises,regleta,regletas
die Glühbirne,die Glühbirnen,Glühbirne,Glühbirnen,light bulb,light bulbs,лампочка,лампочки,ampoule,ampoules,bombilla,bombillas
der Vorleger,die Vorleger,Vorleger,Vorleger,rug,rugs,килимок,килимки,tapis,tapis,alfombra pequeña,alfombras pequeñas
das Poster,die Poster,Poster,Poster,poster,posters,плакат,плакати,affiche,affiches,póster,pósters
die Pinnwand,die Pinnwände,Pinnwand,Pinnwände,pinboard,pinboards,дошка для нотаток,дошки для нотаток,panneau d'affichage,panneaux d'affichage,tablero de anuncios,tableros de anuncios
der Wasserhahn,die Wasserhähne,Wasserhahn,Wasserhähne,faucet,faucets,кран,крани,robinet,robinets,grifo,grifos
das Klo,die Klos,Klo,Klos,toilet,toilets,туалет,туалети,toilettes,toilettes,inodoro,inodoros
die Couch,die Couches,Couch,Couches,couch,couches,диван,дивани,canapé,canapés,sofá,sofás
der Becher,die Becher,Becher,Becher,cup,cups,чашка,чашки,gobelet,gobelets,vaso,vasos
der Korb,die Körbe,Korb,Körbe,basket,baskets,кошик,кошики,panier,paniers,cesto,cestos
der Eimer,die Eimer,Eimer,Eimer,bucket,buckets,відро,відра,seau,seaux,cubo,cubos
der Haken,die Haken,Haken,Haken,hook,hooks,гачок,гачки,crochet,crochets,gancho,ganchos
der Rahmen,die Rahmen,Rahmen,Rahmen,frame,frames,рамка,рамки,cadre,cadres,marco,marcos
die Box,die Boxen,Box,Boxen,box,boxes,коробка,коробки,boîte,boîtes,caja,cajas
die Tasche,die Taschen,Tasche,Taschen,bag,bags,сумка,сумки,sac,sacs,bolsa,bolsas
der Briefkasten,die Briefkästen,Briefkasten,Briefkästen,mailbox,mailboxes,поштова скринька,поштові скриньки,boîte aux lettres,boîtes aux lettres,buzón,buzones
die Vase,die Vasen,Vase,Vasen,vase,vases,ваза,вази,vase,vases,jarrón,jarrones
das Besteck,die Bestecke,Besteck,Bestecke,cutlery,cutleries,столові прилади,столові прилади,couverts,couverts,cubertería,cuberterías
die Kaffeemaschine,die Kaffeemaschinen,Kaffeemaschine,Kaffeemaschinen,coffee machine,coffee machines,кавоварка,кавоварки,Machine à café,Machines à café,cafetera,cafeteras
die Teekanne,die Teekannen,Teekanne,Teekannen,teapot,teapots,заварник,заварники,théière,théières,tetera,teteras
der Wecker,die Wecker,Wecker,Wecker,alarm clock,alarm clocks,будильник,будильники,rÉveil,réveils,despertador,despertadores
das Bügeleisen,die Bügeleisen,Bügeleisen,Bügeleisen,iron,irons,праска,праски,fer à repasser,fers à repasser,plancha,planchas
das Bügelbrett,die Bügelbretter,Bügelbrett,Bügelbretter,ironing board,ironing boards,прасувальна дошка,прасувальні дошки,planche à repasser,planches à repasser,tabla de planchar,tablas de planchar
der Staubwedel,die Staubwedel,Staubwedel,Staubwedel,duster,dusters,пір'яна щітка,пір'яні щітки,plumeau,plumeaux,plumero,plumeros
der Schwamm,die Schwämme,Schwamm,Schwämme,sponge,sponges,губка,губки,éponge,éponges,esponja,esponjas
der Lappen,die Lappen,Lappen,Lappen,rag,rags,ганчірка,ганчірки,chiffon,chiffons,trapito,trapitos
die Garderobe,die Garderoben,Garderobe,Garderoben,wardrobe,wardrobes,гардероб,гардероби,garde-robe,gardes-robes,guardarropa,guardarropas
das Brett,die Bretter,Brett,Bretter,board,boards,дошка,дошки,planche,planches,tabla,tablas
der Korkenzieher,die Korkenzieher,Korkenzieher,Korkenzieher,corkscrew,corkscrews,штопор,штопори,tire-bouchon,tires-bouchons,sacacorchos,sacacorchos
der Flaschenöffner,die Flaschenöffner,Flaschenöffner,Flaschenöffner,bottle opener,bottle openers,відкривачка,відкривачки,décapsuleur,décapsuleurs,abrebotellas,abrebotellas
die Schere,die Scheren,Schere,Scheren,scissors,scissors,ножиці,ножиці,ciseaux,ciseaux,tijeras,tijeras
das Lineal,die Lineale,Lineal,Lineale,ruler,rulers,лінійка,лінійки,règle,règles,regla,reglas
die Keramikschale,die Keramikschalen,Keramikschale,Keramikschalen,ceramic bowl,ceramic bowls,керамічна миска,керамічні миски,bol en céramique,bols en céramique,cuenco de cerámica,cuencos de cerámica
die Spülbürste,die Spülbürsten,Spülbürste,Spülbürsten,dish brush,dish brushes,щітка для миття,щітки для миття,brosse à vaisselle,brosses à vaisselle,cepillo de lavar platos,cepillos de lavar platos
der Eierbecher,die Eierbecher,Eierbecher,Eierbecher,egg cup,egg cups,підставка для яєць,підставки для яєць,coquetier,coquetiers,cubilete,cubiletes
das Nudelholz,die Nudelholzer,Nudelholz,Nudelholzer,rolling pin,rolling pins,качалка,качалки,rouleau à pâtisserie,rouleaux à pâtisserie,rodillo,rodillos
die Kuchenform,die Kuchenformen,Kuchenform,Kuchenformen,cake pan,cake pans,форма для торта,форми для тортів,moule à gâteau,moules à gâteau,molde para pasteles,moldes para pasteles
die Tischdecke,die Tischdecken,Tischdecke,Tischdecken,tablecloth,tablecloths,скатертина,скатертини,nappe,nappes,mantel,manteles
die Serviette,die Servietten,Serviette,Servietten,napkin,napkins,серветка,серветки,serviette,serviettes,servilleta,servilletas
das Besteckfach,die Besteckfächer,Besteckfach,Besteckfächer,cutlery tray,cutlery trays,лоток для столових приборів,лотки для столових приборів,tiroir à couverts,tiroirs à couverts,cajón de cubiertos,cajones de cubiertos
der Griff,die Griffe,Griff,Griffe,handle,handles,ручка,ручки,poignée,poignées,manija,manijas
der Deckel,die Deckel,Deckel,Deckel,lid,lids,кришка,кришки,couvercle,couvercles,tapa,tapas
die Gießkanne,die Gießkannen,Gießkanne,Gießkannen,watering can,watering cans,лійка,лійки,arrosoir,arrosoirs,regadera,regaderas
die Harke,die Harken,Harke,Harken,rake,rakes,граблі,граблі,rateau,rateaux,rastro,rastrillos
die Schaufel,die Schaufeln,Schaufel,Schaufeln,shovel,shovels,лопата,лопати,pelle,pelles,pala,palas
das Regalbrett,die Regalbretter,Regalbrett,Regalbretter,shelf board,shelf boards,полиця,полиці,planche d'étagère,planches d'étagère,tablilla de estante,tablillas de estante
